9f5432,127.0.0.1,GET,http://localhost/stageDouane/web/app_dev.php/download/var/www/html/stageDouane/web/uploads/documents/Bright-rhombus-2560x1600.jpg,1405909564,98278c
98278c,127.0.0.1,GET,http://localhost/stageDouane/web/app_dev.php/download/var/www/html/stageDouane/web/uploads/documents/Bright-rhombus-2560x1600.jpg,1405909564,
f7dcab,127.0.0.1,GET,http://localhost/stageDouane/web/app_dev.php/docShow,1405909877,f44ff8
f44ff8,127.0.0.1,GET,http://localhost/stageDouane/web/app_dev.php/docShow,1405909877,
2eae7c,127.0.0.1,GET,http://localhost/stageDouane/web/app_dev.php/docShow,1405909915,
393b6f,127.0.0.1,GET,http://localhost/stageDouane/web/app_dev.php/download/1,1405909918,7f9771
7f9771,127.0.0.1,GET,http://localhost/stageDouane/web/app_dev.php/download/1,1405909918,
d46156,127.0.0.1,GET,http://localhost/stageDouane/web/app_dev.php/download/3,1405910018,
a919d8,127.0.0.1,GET,http://localhost/stageDouane/web/app_dev.php/docShow,1405910136,0f3913
0f3913,127.0.0.1,GET,http://localhost/stageDouane/web/app_dev.php/docShow,1405910136,
eb0ec6,127.0.0.1,GET,http://localhost/stageDouane/web/app_dev.php/docShow,1405910175,
194196,127.0.0.1,GET,http://localhost/stageDouane/web/app_dev.php/docShow,1405910214,
f0a0de,127.0.0.1,GET,http://localhost/stageDouane/web/app_dev.php/docShow,1405910243,
668b87,127.0.0.1,GET,http://localhost/stageDouane/web/app_dev.php/docUpload,1405910847,
2503e2,127.0.0.1,POST,http://localhost/stageDouane/web/app_dev.php/docUpload,1405910890,
e79455,127.0.0.1,GET,http://localhost/stageDouane/web/app_dev.php/docShow,1405910890,
